191590.33573225327,10251831.907422934,778617.3368948828,14256318.572673338,2088204.2213595049
191627.06700827554,10251562.439515915,778744.2638524756,14256660.14288723,2088559.1986559483
191663.79828429784,10251293.021827921,778871.1861647649,14257001.654492708,2088914.1665212496
191700.52956032014,10251023.654340459,778998.1038325732,14257343.107511362,2089269.1249570793
191737.2608363424,10250754.337034777,779125.0168567006,14257684.501965072,2089624.0739650608
191773.9921123647,10250485.069892243,779251.9252379574,14258025.837875588,2089979.0135468396
191810.72338838698,10250215.85289432,779378.8289771588,14258367.115264542,2090333.943704071
191847.45466440928,10249946.686022324,779505.7280751086,14258708.33415373,2090688.8644383869
191884.18594043155,10249677.569257786,779632.6225326237,14259049.494564725,2091043.775751446
191920.91721645385,10249408.502582068,779759.5123505102,14259390.59651926,2091398.677644884
191957.64849247615,10249139.485976597,779886.3975295759,14259731.640039023,2091753.5701203416
191994.37976849845,10248870.519422786,780013.2780706267,14260072.625145698,2092108.4531794556
192031.11104452072,10248601.602902176,780140.1539744776,14260413.551860834,2092463.3268238797
192067.842320543,10248332.736396136,780267.0252419295,14260754.42020617,2092818.1910552399
192104.5735965653,10248063.919886213,780393.8918737951,14261095.230203241,2093173.0458751866
192141.30487258759,10247795.15335387,780520.7538708803,14261435.981873687,2093527.8912853561
192178.03614860988,10247526.436780581,780647.6112339911,14261776.675239123,2093882.7272873847
192214.76742463215,10247257.770147884,780774.4639639356,14262117.310321098,2094237.5538829125
192251.49870065443,10246989.1534373,780901.3120615213,14262457.887141177,2094592.3710735794
192288.22997667672,10246720.58663038,781028.1555275562,14262798.405720895,2094947.1788610262
192324.96125269902,10246452.069708606,781154.994362842,14263138.866081852,2095301.9772468794
192361.69252872132,10246183.602653494,781281.8285681814,14263479.268245637,2095656.76623277
192398.4238047436,10245915.185446719,781408.6581443887,14263819.61223362,2096011.5458203508
192435.15508076586,10245646.818069736,781535.4830922608,14264159.898067452,2096366.3160112386
192471.88635678816,10245378.500504227,781662.3034126104,14264500.12576851,2096721.0768070857
192508.61763281046,10245110.2327317,781789.1191062352,14264840.295358377,2097075.8282095096
192545.34890883273,10244842.014733803,781915.9301739428,14265180.406858468,2097430.5702201505
192582.08018485503,10244573.846492074,782042.7366165326,14265520.460290331,2097785.302840631
192618.81146087733,10244305.727988284,782169.5384348186,14265860.45567524,2098140.0260726055
192655.5427368996,10244037.659203893,782296.3356295918,14266200.393034827,2098494.739917678
192692.2740129219,10243769.640120618,782423.1282016608,14266540.272390444,2098849.4443774903
192729.00528894417,10243501.67072012,782549.9161518286,14266880.093763473,2099204.139453674
192765.73656496647,10243233.750984065,782676.6994808988,14267219.857175324,2099558.8251478598
192802.46784098877,10242965.880894128,782803.4781896729,14267559.562647386,2099913.501461675
192839.19911701104,10242698.06043196,782930.2522789513,14267899.210201062,2100268.1683967444
192875.9303930333,10242430.289579311,783057.0217495391,14268238.799857665,2100622.825954702
192912.6616690556,10242162.568317795,783183.7866022312,14268578.331638638,2100977.4741371637
192949.3929450779,10241894.896629188,783310.5468378335,14268917.805565257,2101332.1129457634
192986.1242211002,10241627.274495179,783437.3024571438,14269257.221658891,2101686.742382122
193022.8554971225,10241359.701897567,783564.0534609674,14269596.579940783,2102041.3624478746
193059.58677314475,10241092.178817969,783690.7998500953,14269935.880432379,2102395.9731446267
193096.31804916705,10240824.705238326,783817.5416253409,14270275.123154767,2102750.57447403
193133.04932518935,10240557.281140242,783944.2787874921,14270614.30812941,2103105.1664376836
193169.78060121165,10240289.906505559,784071.0113373533,14270953.435377494,2103459.749037221
193206.51187723392,10240022.581316078,784197.739275724,14271292.504920272,2103814.322274266
193243.24315325622,10239755.305553496,784324.462603396,14271631.51677909,2104168.8861504244
193279.9744292785,10239488.079199716,784451.1813211755,14271970.470975082,2104523.4406673345
193316.7057053008,10239220.902236523,784577.8954298573,14272309.367529493,2104877.98582661
193353.4369813231,10238953.774645839,784704.6049302476,14272648.206463428,2105232.521629887
193390.16825734536,10238686.696409307,784831.3098231286,14272986.987798313,2105587.048078754
193426.89953336766,10238419.6675089,784958.0101093074,14273325.711555177,2105941.5651748492
193463.63080938993,10238152.687926438,785084.7057895784,14273664.377755247,2106296.0729197855
193500.36208541223,10237885.757643832,785211.3968647417,14274002.986419627,2106650.571315188
193537.0933614345,10237618.87664293,785338.083335591,14274341.537569508,2107005.060362667
193573.8246374568,10237352.044905605,785464.765202922,14274680.031226037,2107359.540063839
193610.5559134791,10237085.262413686,785591.4424675253,14275018.467410432,2107714.0104203084
193647.2871895014,10236818.529149223,785718.1151302075,14275356.846143626,2108068.471433713
193684.01846552367,10236551.84509405,785844.7831917569,14275695.16744684,2108422.923105654
193720.74974154594,10236285.210230105,785971.4466529697,14276033.43134113,2108777.365437746
193757.48101756824,10236018.6245393,786098.1055146389,14276371.63784762,2109131.798431602
193794.21229359054,10235752.088003673,786224.7597775656,14276709.786987277,2109486.222088845
193830.94356961283,10235485.600605043,786351.4094425336,14277047.878781302,2109840.636411069
193867.6748456351,10235219.162325518,786478.0545103467,14277385.913250595,2110195.041399904
193904.40612165738,10234952.773146953,786604.6949817901,14277723.89041632,2110549.4370569456
193941.13739767967,10234686.433051407,786731.3308576623,14278061.810299423,2110903.8233838137
193977.86867370197,10234420.142020848,786857.9621387533,14278399.672920937,2111258.2003821135
194014.59994972427,10234153.900037324,786984.5888258598,14278737.478301829,2111612.568053462
194051.33122574654,10233887.707082845,787111.2109197734,14279075.226463076,2111966.926399466
194088.0625017688,10233621.563139396,787237.8284212827,14279412.917425714,2112321.2754217265
194124.7937777911,10233355.468189023,787364.4413311805,14279750.5512107,2112675.615121854
194161.5250538134,10233089.422213811,787491.0496502612,14280088.12783893,2113029.94550146
194198.25632983568,10232823.425195761,787617.6533793112,14280425.647331424,2113384.2665621424
194234.98760585798,10232557.477116935,787744.2525191217,14280763.1097091,2113738.578305507
194271.71888188028,10232291.577959534,787870.8470704928,14281100.514992744,2114092.8807331775
194308.45015790255,10232025.727705529,787997.4370342062,14281437.86320339,2114447.173846742
194345.18143392485,10231759.92633701,788124.0224110507,14281775.154361945,2114801.4576478014
194381.91270994712,10231494.17383615,788250.6032018216,14282112.388489205,2115155.7321379706
194418.64398596942,10231228.470185049,788377.1794073075,14282449.565606067,2115509.997318851
194455.37526199172,10230962.815365817,788503.751028296,14282786.685733411,2115864.2531920406
194492.10653801402,10230697.209360544,788630.3180655725,14283123.748892136,2116218.4997591344
194528.83781403626,10230431.652151488,788756.8805199345,14283460.755102955,2116572.7370217517
194565.56909005856,10230166.143720739,788883.4383921648,14283797.704386756,2116926.9649814824
194602.30036608086,10229900.684050472,789009.9916830527,14284134.596764354,2117281.1836399287
194639.03164210316,10229635.273122828,789136.5403933834,14284471.432256583,2117635.3929986833
194675.76291812546,10229369.910920097,789263.0845239514,14284808.210884118,2117989.5930593605
194712.49419414773,10229104.59742431,789389.6240755323,14285144.932667928,2118343.7838235353
194749.22547017,10228839.332617821,789516.1590489245,14285481.5976286,2118697.9652928277
194785.9567461923,10228574.116482805,789642.6894449112,14285818.205786949,2119052.1374688284
194822.6880222146,10228308.949001469,789769.2152642773,14286154.757163737,2119406.3003531313
194859.41929823687,10228043.830156047,789895.7365078091,14286491.25177969,2119760.4539473318
194896.15057425917,10227778.759928841,790022.253176297,14286827.689655466,2120114.5982530345
194932.88185028144,10227513.738301996,790148.7652705174,14287164.070811912,2120468.733271817
194969.61312630374,10227248.765257878,790275.2727912641,14287500.395269595,2120822.8590052905
195006.34440232604,10226983.84077873,790401.7757393193,14287836.663049249,2121176.9754550424
195043.0756783483,10226718.964846827,790528.2741154669,14288172.874171548,2121531.0826226645
195079.8069543706,10226454.137444453,790654.7679204908,14288509.028657177,2121885.1805097484
195116.5382303929,10226189.358553963,790781.257155179,14288845.126526732,2122239.269117894
195153.26950641518,10225924.62815761,790907.7418203107,14289181.16780091,2122593.348448683
195190.00078243745,10225659.946237694,791034.2219166678,14289517.152500382,2122947.4185037035
195226.73205845975,10225395.312776675,791160.6974450431,14289853.080645613,2123301.4792845645
195263.46333448205,10225130.727756836,791287.1684062153,14290188.952257281,2123655.530792847
195300.19461050435,10224866.19116046,791413.6348009615,14290524.767356057,2124009.5730301286
195336.92588652662,10224601.702969994,791540.0966300707,14290860.525962435,2124363.605998012
195373.6571625489,10224337.26316779,791666.5538943236,14291196.228097005,2124717.629698081
195410.3884385712,10224072.87173624,791793.0065945028,14291531.873780316,2125071.6441319254
195447.1197145935,10223808.528657714,791919.4547313888,14291867.463032952,2125425.6493011294
195483.85099061579,10223544.233914625,792045.8983057631,14292202.995875426,2125779.64520728
195520.58226663806,10223279.987489328,792172.337318403,14292538.472328342,2126133.631851954
195557.31354266033,10223015.789364375,792298.7717700988,14292873.892412052,2126487.6092367577
195594.04481868263,10222751.639522128,792425.201661626,14293209.25614715,2126841.5773632647
195630.77609470492,10222487.537944946,792551.6269937588,14293544.563554216,2127195.5362330475
195667.50737072722,10222223.484615445,792678.0477672897,14293879.814653544,2127549.4858477144
195704.2386467495,10221959.479515899,792804.463982984,14294215.009465815,2127903.426208819
195740.9699227718,10221695.52262894,792930.8756416339,14294550.148011306,2128257.3573179697
195777.70119879406,10221431.613936974,793057.2827440124,14294885.230310552,2128611.279176736
195814.43247481636,10221167.753422488,793183.685290899,14295220.256383978,2128965.1917867013
195851.16375083863,10220903.941067992,793310.0832830725,14295555.22625201,2129319.0951494453
195887.89502686093,10220640.176856017,793436.476721313,14295890.139935026,2129672.989266553
195924.62630288323,10220376.460769035,793562.8656063954,14296224.99745349,2130026.874139597
195961.3575789055,10220112.792789618,793689.2499391006,14296559.798827734,2130380.7497701636
195998.0888549278,10219849.172900278,793815.629720204,14296894.544078173,2130734.616159826
196034.82013095007,10219585.601083554,793942.0049504824,14297229.233225178,2131088.473310162
196071.55140697237,10219322.077322066,794068.3756307176,14297563.866289036,2131442.3212227575
196108.28268299467,10219058.601598324,794194.7417616822,14297898.443290163,2131796.159899183
196145.01395901697,10218795.17389489,794321.103344151,14298232.964248907,2132149.98934101
196181.7452350392,10218531.794194346,794447.4603789,14298567.429185597,2132503.8095498155
196218.4765110615,10218268.462479375,794573.812866712,14298901.838120436,2132857.620527187
196255.2077870838,10218005.178732468,794700.1608083539,14299236.191073874,2133211.4222746827
196291.9390631061,10217741.942936359,794826.50420461,14299570.488066042,2133565.214793895
196328.6703391284,10217478.755073566,794952.843056247,14299904.729117358,2133918.9980863803
196365.40161515068,10217215.615126763,795079.1773640428,14300238.914248029,2134272.7721537175
196402.13289117295,10216952.523078574,795205.5071287712,14300573.04347834,2134626.5369974775
196438.86416719525,10216689.478911739,795331.8323512119,14300907.116828443,2134980.2926192437
196475.59544321755,10216426.482608795,795458.15303213,14301241.134318702,2135334.0390205705
196512.32671923982,10216163.53415249,795584.4691723044,14301575.095969267,2135687.7762030372
196549.05799526212,10215900.633525506,795710.7807725092,14301909.001800338,2136041.5041682166
196585.7892712844,10215637.78071051,795837.0878335156,14302242.851832146,2136395.222917674
196622.5205473067,10215374.975690179,795963.3903560945,14302576.646084908,2136748.932452975
196659.251823329,10215112.218447253,796089.6883410201,14302910.384578774,2137102.6327756913
196695.98309935126,10214849.508964475,796215.9817890676,14303244.06733387,2137456.3238873966
196732.71437537356,10214586.847224528,796342.270701005,14303577.694370417,2137810.00578965
196769.44565139586,10214324.233210195,796468.5550776074,14303911.26570851,2138163.6784840254
196806.17692741813,10214061.666904181,796594.8349196432,14304244.78136832,2138517.341972083
196842.9082034404,10213799.148289287,796721.1102278867,14304578.241369938,2138870.996255394
196879.6394794627,10213536.67734825,796847.3810031067,14304911.645733492,2139224.6413355204
196916.370755485,10213274.254063834,796973.6472460727,14305244.994479116,2139578.2772140238
196953.1020315073,10213011.878418867,797099.9089575588,14305578.28762683,2139931.9038924756
196989.8333075296,10212749.550396113,797226.1661383321,14305911.525196765,2140285.5213724338
197026.56458355184,10212487.269978356,797352.4187891613,14306244.707209004,2140639.1296554585
197063.29585957414,10212225.037148453,797478.6669108189,14306577.833683562,2140992.728743119
197100.02713559644,10211962.851889227,797604.9105040747,14306910.90464048,2141346.3186369776
197136.75841161874,10211700.7141835,797731.1495696966,14307243.920099806,2141699.8993385932
197173.489687641,10211438.624014083,797857.3841084505,14307576.880081605,2142053.4708495205
197210.22096366328,10211176.58136391,797983.614121112,14307909.784605786,2142407.0331713343
197246.95223968558,10210914.586215712,798109.8396084387,14308242.633692514,2142760.586305573
197283.68351570787,10210652.638552513,798236.0605712107,14308575.427361587,2143114.130253821
197320.41479173017,10210390.738357035,798362.2770101832,14308908.165633185,2143467.6650176104
197357.14606775244,10210128.885612315,798488.488926135,14309240.84852709,2143821.1905985232
197393.87734377474,10209867.080301136,798614.6963198248,14309573.476063399,2144174.706998099
197430.608619797,10209605.322406495,798740.8991920259,14309906.048261967,2144528.2142179087
197467.3398958193,10209343.611911263,798867.0975435012,14310238.565142771,2144881.7122595003
197504.07117184158,10209081.94879833,798993.2913750143,14310571.026725786,2145235.2011244246
197540.80244786388,10208820.333050752,799119.4806873407,14310903.43303078,2145588.680814256
197577.53372388618,10208558.764651315,799245.6654812337,14311235.784077855,2145942.151330524
197614.26499990848,10208297.243583106,799371.8457574691,14311568.079886734,2146295.612674803
197650.99627593075,10208035.76982902,799498.0215168067,14311900.320477398,2146649.0648486367
197687.72755195302,10207774.343372049,799624.1927600128,14312232.505869674,2147002.5078535797
197724.45882797532,10207512.964195156,799750.3594878507,14312564.636083458,2147355.941691182
197761.19010399762,10207251.632281406,799876.5217010906,14312896.711138522,2147709.366363009
197797.92138001992,10206990.34761373,800002.6794004912,14313228.731054768,2148062.7818705984
197834.65265604216,10206729.110175086,800128.832586812,14313560.695852097,2148416.1882154937
197871.38393206446,10206467.919948658,800254.9812608296,14313892.605550135,2148769.5853992715
197908.11520808676,10206206.776917312,800381.1254232947,14314224.460168868,2149122.9734234554
197944.84648410906,10205945.68106419,800507.2650749786,14314556.259727981,2149476.352289612
197981.57776013136,10205684.632372258,800633.4002166373,14314888.004247352,2149829.7219992755
198018.30903615363,10205423.63082467,800759.530849041,14315219.693746634,2150183.08255401
198055.0403121759,10205162.676404428,800885.6569729473,14315551.328245668,2150536.4339553537
198091.7715881982,10204901.769094612,801011.7785891184,14315882.90776421,2150889.7762048542
198128.5028642205,10204640.90887834,801137.8956983187,14316214.432321947,2151243.109304062
198165.23414024277,10204380.095738662,801264.0083013062,14316545.901938675,2151596.4332545176
198201.96541626507,10204119.329658644,801390.116398839,14316877.316634143,2151949.7480577603
198238.69669228737,10203858.61062152,801516.2199916879,14317208.676427934,2152303.0537153543
198275.42796830964,10203597.938610325,801642.3190806067,14317539.981339827,2152656.35022883
198312.15924433194,10203337.313608209,801768.4136663572,14317871.231389502,2153009.6375997337
198348.8905203542,10203076.735598315,801894.5037496998,14318202.426596625,2153362.91582961
198385.6217963765,10202816.204563761,802020.5893313922,14318533.566980904,2153716.1849199967
198422.3530723988,10202555.720487786,802146.6704121999,14318864.652561896,2154069.4448724487
198459.08434842108,10202295.283353446,802272.7469928741,14319195.683359375,2154422.69568849
198495.81562444335,10202034.89314404,802398.8190741827,14319526.659392841,2154775.9373696805
198532.54690046565,10201774.549842618,802524.8866568744,14319857.580682058,2155129.16991754
198569.27817648795,10201514.253432518,802650.9497417187,14320188.447246494,2155482.39333363
198606.00945251025,10201254.00389677,802777.0083294605,14320519.25910593,2155835.6076194644
198642.74072853255,10200993.801218769,802903.0624208719,14320850.016279764,2156188.81277661
198679.4720045548,10200733.645381683,803029.1120167063,14321180.718787625,2156542.0088065956
198716.2032805771,10200473.536368635,803155.1571177127,14321511.36664922,2156895.1957109426
198752.9345565994,10200213.474162979,803281.1977246574,14321841.959883975,2157248.3734912076
198789.6658326217,10199953.458748024,803407.233838302,14322172.498511365,2157601.542148935
198826.39710864396,10199693.490106821,803533.2654593864,14322502.982551174,2157954.7016856284
198863.12838466626,10199433.568222791,803659.2925886796,14322833.412022745,2158307.852102849
198899.85966068853,10199173.693079159,803785.3152269335,14323163.786945667,2158660.993402123
198936.59093671083,10198913.864659261,803911.333374908,14323494.107339373,2159014.1255849926
198973.32221273312,10198654.08294633,804037.3470333534,14323824.373223444,2159367.2486529825
199010.0534887554,10198394.347923698,804163.3562030275,14324154.584617322,2159720.3626076295
199046.7847647777,10198134.659574706,804289.3608846877,14324484.741540452,2160073.467450473
199083.51604079996,10197875.017882627,804415.3610790848,14324814.844012367,2160426.563183036
199120.24731682226,10197615.422830809,804541.3567869748,14325144.892052483,2160779.649806855
199156.97859284453,10197355.874402579,804667.3480091109,14325474.88568027,2161132.727323456
199193.70986886683,10197096.37258132,804793.3347462496,14325804.824915113,2161485.7957343785
199230.44114488913,10196836.917350406,804919.3169991462,14326134.709776422,2161838.855041154
199267.17242091143,10196577.50869317,805045.2947685512,14326464.540283643,2162191.905245307
199303.9036969337,10196318.146592928,805171.2680552133,14326794.316456256,2162544.9463483565
199340.63497295597,10196058.83103321,805297.2368598966,14327124.03831347,2162897.978351855
199377.36624897827,10195799.56199724,805423.2011833407,14327453.70587487,2163251.0012573036
199414.09752500057,10195540.339468546,805549.1610263077,14327783.319159688,2163604.0150662493
199450.82880102287,10195281.16343051,805675.1163895474,14328112.878187304,2163957.019780215
199487.56007704514,10195022.033866568,805801.0672738128,14328442.38297706,2164310.015400729
199524.2913530674,10194762.95076012,805927.0136798533,14328771.833548315,2164663.001929313
199561.0226290897,10194503.914094577,806052.9556084179,14329101.22992045,2165015.9793674867
199597.753905112,10194244.92385343,806178.8930602615,14329430.57211271,2165368.947716784
199634.4851811343,10193985.980020175,806304.8260361372,14329759.860144371,2165721.9069787343
199671.21645715658,10193727.082578203,806430.7545367903,14330089.09403481,2166074.857154849
199707.94773317885,10193468.231511062,806556.6785629768,14330418.273803232,2166427.7982466645
199744.67900920115,10193209.42680215,806682.5981154402,14330747.399469009,2166780.730255689
199781.41028522345,10192950.66843504,806808.5131949363,14331076.471051311,2167133.653183458
199818.14156124572,10192691.95639314,806934.423802207,14331405.488569513,2167486.5670314766
199854.87283726802,10192433.290660108,807060.329938014,14331734.452042667,2167839.471801293
199891.60411329032,10192174.671219284,807186.2316030916,14332063.361490237,2168192.3674943973
199928.3353893126,10191916.09805432,807312.1287981983,14332392.216931285,2168545.2541123284
199965.0666653349,10191657.571148753,807438.0215240829,14332721.018385034,2168898.131656607
200001.79794135716,10191399.090486107,807563.9097814915,14333049.765870707,2169251.0001287493
200038.52921737946,10191140.656049838,807689.7935711642,14333378.459407615,2169603.8595302566
200075.26049340176,10190882.267823694,807815.6728938636,14333707.09901473,2169956.709862677
200111.99176942406,10190623.92579112,807941.547750327,14334035.684711363,2170309.5511275074
200148.7230454463,10190365.629935738,808067.4181413045,14334364.216516633,2170662.3833262715
200185.4543214686,10190107.380241126,808193.2840675423,14334692.694449704,2171015.206460484
200222.1855974909,10189849.176690944,808319.145529792,14335021.118529651,2171368.02053167
200258.9168735132,10189591.019268652,808445.002528788,14335349.488775764,2171720.825541322
200295.6481495355,10189332.907958023,808570.8550652884,14335677.805207,2172073.6214909777
200332.37942555774,10189074.842742607,808696.7031400339,14336006.06784254,2172426.408382142
200369.11070158004,10188816.823606059,808822.5467537713,14336334.276701462,2172779.1862163306
200405.84197760234,10188558.850532053,808948.3859072484,14336662.431802832,2173131.9549950617
200442.57325362464,10188300.923504144,809074.2206012027,14336990.533165826,2173484.714719833
200479.3045296469,10188043.042506086,809200.0508363859,14337318.580809418,2173837.4653921695
200516.0358056692,10187785.207521508,809325.8766135399,14337646.574752701,2174190.2070135786
200552.76708169148,10187527.418534128,809451.6979334124,14337974.515014686,2174542.9395855786
200589.49835771378,10187269.675527625,809577.514796746,14338302.401614418,2174895.663109676
200626.22963373607,10187011.978485644,809703.3272042813,14338630.234570988,2175248.3775873748
200662.96090975835,10186754.327391922,809829.1351567636,14338958.013903363,2175601.083020189
200699.69218578064,10186496.722230202,809954.9386549391,14339285.739630528,2175953.779409631
200736.42346180294,10186239.16298421,810080.7376995506,14339613.411771478,2176306.4667572128
200773.1547378252,10185981.649637546,810206.5322913306,14339941.03034534,2176659.145064419
200809.88601384748,10185724.18217413,810332.3224310362,14340268.595370898,2177011.8143327865
200846.61728986978,10185466.760577606,810458.108119401,14340596.106867218,2177364.4745638063
200883.34856589208,10185209.384831779,810583.8893571709,14340923.56485322,2177717.125758991
200920.07984191438,10184952.054920409,810709.6661450875,14341250.969347844,2178069.7679198477
200956.81111793665,10184694.770827223,810835.4384838876,14341578.320370087,2178422.401047872
200993.54239395892,10184437.53253607,810961.2063743186,14341905.617938794,2178775.0251445803
201030.27366998122,10184180.34003071,811086.9698171178,14342232.86207293,2179127.6402114704
201067.00494600352,10183923.193294942,811212.7288130269,14342560.052791392,2179480.2462500483
201103.73622202582,10183666.092312599,811338.4833627873,14342887.190113049,2179832.8432618184
201140.4674980481,10183409.037067438,811464.233467135,14343214.274056861,2180185.4312482756
201177.19877407036,10183152.02754336,811589.9791268153,14343541.304641608,2180538.010210933
201213.93005009266,10182895.063724203,811715.7203425681,14343868.281886168,2180890.580151293
201250.66132611496,10182638.145593781,811841.4571151307,14344195.205809413,2181243.1410708516
201287.39260213726,10182381.273135966,811967.1894452434,14344522.07643018,2181595.692971112
201324.12387815953,10182124.44633454,812092.9173336395,14344848.893767377,2181948.2358535645
201360.85515418183,10181867.665173493,812218.640781066,14345175.657839706,2182300.7697197245
201397.5864302041,10181610.929636633,812344.3597882565,14345502.368666068,2182653.2945710807
201434.3177062264,10181354.239707872,812470.0743559509,14345829.026265219,2183005.810409136
201471.04898224867,10181097.595371092,812595.7844848856,14346155.630655985,2183358.317235386
201507.78025827097,10180840.996610224,812721.4901758005,14346482.181857113,2183710.815051332
201544.51153429327,10180584.44340916,812847.1914294318,14346808.679887408,2184063.3038584692
201581.24281031554,10180327.935751805,812972.8882465143,14347135.124765644,2184415.78365829
201617.97408633784,10180071.473622127,813098.5806277886,14347461.516510542,2184768.2544522965
201654.7053623601,10179815.057004118,813224.268573995,14347787.85514077,2185120.7162419925
201691.4366383824,10179558.685881594,813349.9520858594,14348114.14067523,2185473.169028852
201728.1679144047,10179302.36023856,813475.631164122,14348440.373132588,2185825.612814378
201764.899190427,10179046.080059059,813601.3058095248,14348766.552531453,2186178.047600076
201801.63046644925,10178789.84532697,813726.9760227957,14349092.678890659,2186530.4733874244
201838.36174247155,10178533.656026332,813852.6418046743,14349418.752228813,2186882.8901779247
201875.09301849385,10178277.512141148,813978.3031558972,14349744.7725646,2187235.2979730726
201911.82429451615,10178021.41365531,814103.9600771904,14350070.739916805,2187587.6967743416
201948.55557053845,10177765.36055299,814229.6125693016,14350396.654303918,2187940.0865832497
201985.28684656072,10177509.352818104,814355.2606329567,14350722.515744694,2188292.467401271
202022.018122583,10177253.390434645,814480.9042688877,14351048.324257819,2188644.8392298925
202058.7493986053,10176997.4733868,814606.5434778403,14351374.079861758,2188997.202070626
202095.4806746276,10176741.601658437,814732.1782605344,14351699.782575319,2189349.5559249353
202132.21195064986,10176485.775233647,814857.8086177065,14352025.43241709,2189701.9007943138
202168.94322667216,10176229.994096598,814983.4345500981,14352351.029405525,2190054.236680269
202205.67450269443,10175974.258231236,815109.0560584326,14352676.573559377,2190406.5635842676
202242.40577871673,10175718.56762172,815234.673143449,14353002.064897122,2190758.881507811
202279.13705473903,10175462.922252065,815360.285805874,14353327.503437426,2191111.190452374
202315.8683307613,10175207.322106447,815485.8940464461,14353652.88919875,2191463.4904194567
202352.5996067836,10174951.76716887,815611.4978658896,14353978.22219976,2191815.7814105293
202389.3308828059,10174696.257423555,815737.0972649447,14354303.50245888,2192168.063427094
202426.06215882816,10174440.792854538,815862.6922443361,14354628.729994731,2192520.3364706235
202462.79343485044,10174185.373445982,815988.2828047974,14354953.904825807,2192872.600542606
202499.52471087273,10173929.999182055,816113.8689470624,14355279.02697057,2193224.855644531
202536.25598689503,10173674.670046803,816239.4506718536,14355604.096447658,2193577.1017778665
202572.98726291733,10173419.386024455,816365.0279799076,14355929.113275457,2193929.338944107
202609.7185389396,10173164.14709915,816490.6008719525,14356254.077472491,2194281.5671447315
202646.44981496187,10172908.95325508,816616.1693487196,14356578.9890572,2194633.7863812246
202683.18109098417,10172653.804476405,816741.7334109372,14356903.848048074,2194985.9966550646
202719.91236700647,10172398.700747307,816867.293059335,14357228.65446358,2195338.1979677337
202756.64364302877,10172143.642052002,816992.8482946424,14357553.408322128,2195690.3903207113
202793.37491905104,10171888.628374657,817118.3991175857,14357878.109642202,2196042.5737154735
202830.1061950733,10171633.65969953,817243.9455288973,14358202.758442169,2196394.7481535063
202866.8374710956,10171378.736010805,817369.487529303,14358527.3547405,2196746.913636283
202903.5687471179,10171123.85729275,817495.0251195336,14358851.898555536,2197099.070165289
202940.3000231402,10170869.023529574,817620.5583003141,14359176.389905725,2197451.2177419947
202977.03129916248,10170614.234705506,817746.0870723716,14359500.828809457,2197803.3563678768
203013.76257518478,10170359.490804894,817871.6114364405,14359825.215285003,2198155.486044426
203050.49385120705,10170104.791811856,817997.1313932362,14360149.54935091,2198507.606773095
203087.22512722935,10169850.137710752,818122.646943493,14360473.831025412,2198859.718555375
203123.95640325162,10169595.52848585,818248.1580879366,14360798.060326887,2199211.8213927383
203160.68767927392,10169340.964121506,818373.6648272985,14361122.237273576,2199563.915286671
203197.41895529622,10169086.444601843,818499.1671622908,14361446.361884018,2199916.000238619
203234.1502313185,10168831.969911275,818624.6650936486,14361770.434176402,2200268.076250074
203270.8815073408,10168577.540034177,818750.1586221018,14362094.454168964,2200620.1433225176
203307.61278336306,10168323.154954758,818875.6477483673,14362418.421880126,2200972.2014574064
203344.34405938536,10168068.814657407,819001.1324731748,14362742.337328112,2201324.250656221
203381.07533540766,10167814.519126443,819126.6127972475,14363066.20053123,2201676.29092043
203417.80661142996,10167560.268346192,819252.0887213086,14363390.011507757,2202028.322251502
203454.5378874522,10167306.062301034,819377.5602460845,14363713.770275937,2202380.344650911
203491.2691634745,10167051.900975375,819503.0273723024,14364037.47685396,2202732.358120134
203528.0004394968,10166797.784353513,819628.4901006806,14364361.131260155,2203084.3626606297
203564.7317155191,10166543.712419808,819753.9484319414,14364684.733512767,2203436.358273864
203601.4629915414,10166289.685158748,819879.4023668153,14365008.283629913,2203788.344961319
203638.19426756367,10166035.70255467,820004.8519060214,14365331.781629864,2204140.3227244564
203674.92554358594,10165781.76459202,820130.2970502861,14365655.227530768,2204492.29156475
203711.65681960824,10165527.871255089,820255.7378003217,14365978.621350968,2204844.2514836467
203748.38809563054,10165274.022528378,820381.1741568574,14366301.963108545,2205196.202482626
203785.1193716528,10165020.218396425,820506.6061206235,14366625.252821555,2205548.1445631715
203821.8506476751,10164766.45884348,820632.0336923278,14366948.490508365,2205900.0777267194
203858.58192369738,10164512.743854102,820757.4568727,14367271.676187009,2206252.0019747517
203895.31319971968,10164259.073412728,820882.8756624609,14367594.809875632,2206603.9173087315
203932.04447574198,10164005.447503753,821008.2900623259,14367917.891592467,2206955.8237301116
203968.77575176425,10163751.86611174,821133.7000730232,14368240.92135551,2207307.72124037
204005.50702778655,10163498.329221107,821259.1056952687,14368563.899182959,2207659.6098409607
204042.23830380884,10163244.836816387,821384.5069297869,14368886.825092865,2208011.489533354
204078.96957983111,10162991.388882058,821509.9037772961,14369209.699103335,2208363.360319009
204115.70085585339,10162737.985402608,821635.2962385152,14369532.521232478,2208715.222199384
204152.43213187568,10162484.626362534,821760.6843141625,14369855.291498385,2209067.0751759387
204189.16340789798,10162231.31174638,821886.0680049597,14370178.0099191,2209418.919250138
204225.89468392028,10161978.041538693,822011.4473116277,14370500.676512644,2209770.7544234446
204262.62595994258,10161724.815723985,822136.8222348827,14370823.29129711,2210122.5806973143
